Datetime,Text
2019-08-09 09:44:01+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/D44kRFb0wH #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tYuuGzYUrk"
2019-08-10 19:09:05+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/wjKKe1R9eW"
2019-08-10 18:38:33+00:00,Microsoft: 3 Reasons To Get The Stock $MSFT https://t.co/NaPP6yVelg
2019-08-10 12:05:42+00:00,Microsoft: 3 Reasons To Get The Stock $MSFT https://t.co/60yP8xpfzU
2019-08-10 09:06:48+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/qWG5RIPI7h #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/HsKnEsxVqn"
2019-08-11 07:44:20+00:00,"$MSFT in Uptrend: price expected to rise as it breaks its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/Hxk5pHqX4s #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/XIhxCcZffb"
2019-08-11 06:45:01+00:00,"Microsoft | $MSFT

Daily MSFT stock trend forecast analysis.

Long or short it on WCX: https://t.co/4CVWnD2ZuY https://t.co/pJXkjVYlxx"
2019-08-12 23:34:22+00:00,"@CNBC @Microsoft stock has risen 275% since CEO Satya Nadella's inception of leadership in 2014 and @equilarinc notes that he was awarded $25,843,263 in 2018, indicative of a 29% increase in pay from the previous year's salary. $MSFT
#execpay #corpgov 
https://t.co/c4I9b9jePg"
2019-08-12 19:50:16+00:00,The Status of Microsoft Stock Should Rise https://t.co/EEHDQwXOvk #Microsoft $MSFT #Stocks #ETFs #Dividends #Shares #Equities #TechStocks #Investment #Financial #StockMarket
2019-08-12 08:11:04+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/u8jzYzCCBH #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hbPFoAyWZE"
2019-08-12 01:17:34+00:00,"Microsoft, Twitter, Lululemon Are In Buy Zones Amid Stock Market Correction

$MSFT $TWTR $LULU $HUBS $MELI

https://t.co/AQyxQqcDIU"
2019-08-13 13:45:58+00:00,"Microsoft $MSFT is top holding for several investment managers. 
Our Relative Value Model will caution you though that while it is a great company, the stock is trading at a significant premium to a cohort of companies with similar business fundamentals.
#Valuation #FundSpec https://t.co/7nNuGW3ERG"
2019-08-13 08:58:15+00:00,"$MSFT's price moved above its 50-day Moving Average on August 6, 2019. View odds for this and other indicators: https://t.co/tkveSoisWH #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VoCQQ9ApUV"
2019-08-13 02:37:55+00:00,$MSFT Dark Pool Selling Detected In Microsoft Stock In After Hours Trade https://t.co/dELfHfgr9O https://t.co/GPjUTv9uE3
2019-08-13 01:00:07+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 3,500 Shares of Stock https://t.co/tKOBDSFX4V"
2019-08-14 18:26:15+00:00,"Microsoft, IBD Stock Of The Day, Holds In Buy Zone Amid Volatile Market https://t.co/Upeh6Fo7qY $MSFT"
2019-08-14 17:49:00+00:00,Microsoft: Best DJ Stock - Buy Now For Near-Term Capital Gain $MSFT https://t.co/Co2EIKyJIt
2019-08-14 16:29:26+00:00,Microsoft: Best DJ Stock - Buy Now For Near-Term Capital Gain $MSFT @microsoft https://t.co/m2BFEzsNvf
2019-08-14 16:27:35+00:00,$MSFT - Microsoft: Best DJ Stock - Buy Now For Near-Term Capital Gain https://t.co/Lvw2t8Q6zG
2019-08-15 12:58:10+00:00,$MSFT - Microsoft: Best DJ Stock - Buy Now For Near-Term Capital Gain https://t.co/mpHR1IX0I6
2019-08-15 10:04:04+00:00,"$MSFT's 10-day Moving Average moved above its 50-day Moving Average on January 24, 2019. View odds for this and other indicators: https://t.co/8PzdtEEFSp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mvAdvg2XFd"
2019-08-15 09:32:48+00:00,"Microsoft Co. $MSFT CMO Sells $483,000.00 in Stock https://t.co/FoDwThqExT"
2019-08-15 05:55:21+00:00,Microsoft Corporation (MSFT) – Stock at Active line https://t.co/7jhYhOYxRb $MSFT #stocks #stockmarket
2019-08-16 12:00:23+00:00,"August 16th - This Day in Stock Market History
1987 - $MSFT Microsoft's sales numbers pass Lotus Software for the first time. 

From this day on, Microsoft would be the dominant player in computer software.

($IBM would buy Lotus in 1995 for $3.5 billion)

https://t.co/5PxkytYvAR https://t.co/QfLJb2NKVA"
2019-08-16 09:03:15+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on August 5, 2019. View odds for this and other indicators: https://t.co/V7yNqS7HuL #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/whS2bWR4OG"
2019-08-17 08:58:28+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/65y3b8GAi0 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/j0K6ysOfgC"
2019-08-17 03:16:16+00:00,@Ashton__Howard @BillGates @AndrewYang @Microsoft @Windows I've owned $MSFT stock for years &amp; its been very good to me. Bill Gates is a genius &amp; I can't wait for his endorsement of Andrew Yang.
2019-08-18 16:39:28+00:00,"Analytical Guide for two rising stock&amp;#39;s: Microsoft Corporation (MSFT), Apple ... https://t.co/dOslEvaneB $MSFT #stocks #stockmarket"
2019-08-18 12:53:46+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/87vIksHNJB"
2019-08-18 10:47:34+00:00,Stock Tracker: Levels in Focus for Microsoft Corporation (NASDAQ:MSFT) https://t.co/vyttlG4WLv $MSFT #stocks #stockmarket
2019-08-18 07:49:30+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/wb2ONN321y #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/wBzGf2fzk0"
2019-08-19 16:25:43+00:00,"I am always looking for stock stories that are relevant to my kids. This is one... $MSFT $NVDA

Microsoft's 'Minecraft' is getting more realistic graphics thanks to a deal with Nvidia https://t.co/ardmIHsNGD

@Ryan_Browne_  #FinancialLiteracy #FinLit"
2019-08-19 07:53:47+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/OGazeFU3iE #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/HrqtGwxsWo"
2019-08-20 09:46:39+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/h3uklEiTAS #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TvoTJuH5mQ"
2019-08-21 11:05:44+00:00,Microsoft Stock Is a No-Brainer Buy https://t.co/zoJnwwWWgF via @YahooFinance $MSFT
2019-08-21 09:15:16+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/lHilOc1yAw #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5uZQZbfyW2"
2019-08-22 09:14:08+00:00,"Gaming is not a reason to buy $MSFT stock … at least not yet. And, it’s certainly not a reason to hold your breath waiting for the day video games become the breadwinner for #Microsoft. $EA $NTDOY https://t.co/ueRmm1TSWq"
2019-08-22 08:34:01+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/BTAhhDtx2s #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3sYvT7v4o4"
2019-08-22 07:01:55+00:00,"Anthem (ANTM) Holder First Eagle Investment Management Cut Stake as Stock Value Rose; As ... #blockchain #startup ... $MSFT gets in on the action; 08/05/2018 – Blockchain startup Pundi X hires chief counsel: former Microsoft and Ethereum veteran, David Ben Kay; ...https://if…"
2019-08-23 18:24:46+00:00,Is Microsoft the New Safe Haven Stock? @themotleyfool #stocks $MSFT $GOOGL $AMZN $FB $GOOG $AAPL https://t.co/Vdas8p1sDS
2019-08-23 17:46:46+00:00,Is Microsoft the New Safe Haven Stock? $MSFT https://t.co/d0DmRjQznq
2019-08-23 11:26:18+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/eueM4v5uEQ #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/L5Qn0z70YI"
2019-08-24 09:08:39+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Um2rOPXa8G #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SBa907tJBb"
2019-08-24 03:45:01+00:00,"Microsoft | $MSFT

Daily MSFT stock price trend forecast analysis

Long or short it on WCX: https://t.co/4CVWnD2ZuY https://t.co/caQYlZOYsp"
2019-08-25 16:34:27+00:00,"$MSFT this week - top stock by market cap
at 133.39
-𝟐.𝟎𝟏% 🔻

#Microsoft #MSFT #stocks #markets #entrepreneur #business #finance #investing #trader #trading #trade #foex #currency #sale #Bitcoin #retail $BTC #pandaes #ENGvAUS #SundayMorning #SundayThoughts #IdolsSA #f4f"
2019-08-25 14:28:39+00:00,"$MSFT  Is Microsoft the New Safe Haven Stock?

https://t.co/f39dBj98rj"
2019-08-25 07:49:59+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Jca0j0NAon #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Z2bFGmsaWm"
2019-08-26 15:59:13+00:00,Price Alert: Microsoft Corporation (NASDAQ:MSFT) Stock Nears Resistance ... https://t.co/1oEltO20Lf $MSFT #stocks #stockmarket
2019-08-26 13:23:35+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/o8Ja8ba4rv"
2019-08-26 07:49:03+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Jd4E7k9Q8z #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7WAGy9ITLe"
2019-08-27 10:02:57+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/wGzRYJWyPl #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/q3nK6O158H"
2019-08-27 00:30:04+00:00,"$MSFT: stock price journey since IPO in March 1986
#Microsoft https://t.co/AVai7B8hPR"
2019-08-28 17:53:38+00:00,Aktuelles Stimmungsbarometer für die Microsoft-Aktie https://t.co/m4DvQJUSOG #stock #analysis #boerse $MSFT
2019-08-28 08:57:55+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/dpjy1Wh4zg #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/E9gqV7AOvD"
2019-08-28 00:14:20+00:00,"Before the financial crisis, the most valuable companies on the stock market were ExxonMobil, General Electric, Microsoft and AT&amp;T. Now it’s all technology companies: Apple, Amazon, Google and Microsoft. $XOM $GE $MSFT $T $AAPL $AMZN $GOOGL https://t.co/5Nigv1CHes"
2019-08-29 18:06:09+00:00,"$MSFT Buy Microsoft Stock for Its `Cloud Momentum,’ Analyst Says https://t.co/aGtRoHrawO"
2019-08-29 08:54:57+00:00,"$MSFT in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/AlvG1uK8Ra #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/aAO52kM4nc"
2019-08-30 10:38:46+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/uyCZbMJHp7 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4jeZbl16ne"
2019-08-30 03:33:29+00:00,Microsoft Corporation (NASDAQ:MSFT) Stock Sees Movement of 2.18% on the Week https://t.co/yOaYtpPnDc $MSFT #stocks #stockmarket
2019-08-31 13:07:49+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/Cujza6uWFj #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ELxmUdCvBg"
2019-09-01 10:53:44+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/LTmeLjPKwP #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eyL9VyWQEW"
2019-09-02 12:45:32+00:00,$MSFT Stock Technical Analysis | Microsoft Corporation https://t.co/lj38CjGnfD
2019-09-02 09:01:19+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/BKJGFpZKFA #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/O7s0DAvj4r"
2019-09-02 01:27:00+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/DTFtjdw88o"
2019-09-03 23:41:38+00:00,"Stock Updates: Microsoft Corporation (NasdaqGS:MSFT), Close Brothers Group plc ... https://t.co/GvwB8LdF6N $MSFT #stocks #stockmarket"
2019-09-03 08:40:17+00:00,"$MSFT in Uptrend: 50-day Moving Average moved above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/2HPvmZJBDW #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/JdTbCrPxo7"
2019-09-03 00:42:21+00:00,"3M-Forecast for Microsoft Corporation $Stock, $MSFT

For more charts, visit 
https://t.co/kuSzWoXXzF

#stocks #stockstowatch https://t.co/tkKBwhTYYw"
2019-09-04 21:06:02+00:00,"Microsoft has been on a strong run this year, but here's why investment strategist @ntengler expects the stock to continue to move higher. Check out the full clip --&gt; https://t.co/JQrhsflifE $MSFT https://t.co/p6AFVtsUYI"
2019-09-04 17:05:25+00:00,Microsoft-Aktie: Stimmungsanalyse vom 04.09.2019 https://t.co/PE7GTx2qJA #stock #analysis #boerse $MSFT
2019-09-04 15:54:24+00:00,"3 Big Stock Charts for Wednesday: Microsoft, Noble Energy and Johnson Controls

$MSFT $JCI $NBL 

https://t.co/jky18bFIcV"
2019-09-04 10:02:19+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/IRtFzQG1cL #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2ONzNMkElV"
2019-09-05 23:59:04+00:00,"Microsoft Co. $MSFT CMO Sells $1,742,000.00 in Stock https://t.co/CirdU1NSPz #stocks"
2019-09-05 23:59:00+00:00,"Jean Philippe Courtois Sells 11,779 Shares of Microsoft Co. $MSFT Stock https://t.co/notYy70MVy #stocks"
2019-09-05 23:58:52+00:00,"Microsoft Co. $MSFT CMO Sells $1,742,000.00 in Stock  https://t.co/q6aMqx5AiE #markets"
2019-09-05 23:58:48+00:00,"Microsoft Co. $MSFT CAO Sells $548,680.00 in Stock https://t.co/0od1iwQC2q #stocks"
2019-09-06 22:04:05+00:00,.@RiskReversal bet big on Microsoft. Here's how he's trading the stock now. $MSFT https://t.co/oLRdJsCvkP
2019-09-06 18:28:00+00:00,"Microsoft Co. $MSFT CAO Frank H. Brod Sells 4,000 Shares of Stock https://t.co/NOnxNhJ5Ge"
2019-09-06 18:27:57+00:00,"Frank H. Brod Sells 4,000 Shares of Microsoft Co. $MSFT Stock  https://t.co/gQFtcX4bKr #markets"
2019-09-06 18:26:12+00:00,"Microsoft Co. $MSFT CAO Frank H. Brod Sells 4,000 Shares of Stock https://t.co/0WEYOeAMCx"
2019-09-07 09:48:02+00:00,"$MSFT in Uptrend: 50-day Moving Average broke above 200-day Moving Average on March 8, 2019. View odds for this and other indicators: https://t.co/dgvp2BVxCA #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2UW9ZH62Ag"
2019-09-08 17:19:10+00:00,Insider Weekends: Satya Nadella and the CFO of Microsoft Sell Stock https://t.co/WQh26eAd8U Buys: $COTY $PVH $PSEC $NEWM $ELAN || Sells: $FB $ZAYO $HES $MSFT $AMZN
